// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08453	0.083973	-0.024742	9.945252	0.000843	-0.000247	0.099452	-0.061010	-0.405906	-19.161029
08454	0.076383	0.005303	9.974098	0.000767	0.000054	0.099741	-0.061931	-0.407007	-19.160884
08455	0.052398	-0.027398	9.878562	0.000529	-0.000274	0.098786	-0.062582	-0.406236	-19.163092
08456	0.089453	-0.014057	9.977118	0.000898	-0.000141	0.099771	-0.062322	-0.406914	-19.164573
08457	0.066178	-0.005825	9.942268	0.000667	-0.000056	0.099423	-0.064769	-0.405722	-19.165999
08458	0.053577	-0.043520	9.957915	0.000539	-0.000435	0.099579	-0.065074	-0.406610	-19.164762
08459	0.064700	-0.006087	9.942278	0.000650	-0.000061	0.099423	-0.065727	-0.407621	-19.167399
08460	0.086384	-0.014519	9.977144	0.000868	-0.000145	0.099771	-0.065940	-0.407520	-19.168034
08461	0.063191	-0.006268	9.942287	0.000636	-0.000062	0.099423	-0.067741	-0.407995	-19.171797
08462	0.076993	-0.025546	9.945306	0.000775	-0.000256	0.099453	-0.066630	-0.406481	-19.172119
08463	0.076161	-0.025527	9.945313	0.000765	-0.000255	0.099453	-0.067702	-0.407652	-19.174052
08464	0.083223	-0.014492	9.977171	0.000836	-0.000147	0.099772	-0.064931	-0.408399	-19.174009
08465	0.052330	-0.016851	9.910453	0.000528	-0.000168	0.099105	-0.066163	-0.407974	-19.171891
08466	0.049770	-0.009773	9.964548	0.000502	-0.000098	0.099645	-0.066187	-0.407802	-19.173434
08467	0.063696	-0.029144	9.967570	0.000641	-0.000290	0.099676	-0.067454	-0.407954	-19.170856
08468	0.079994	-0.014738	9.977197	0.000804	-0.000147	0.099772	-0.067855	-0.407924	-19.170586
08469	0.080975	-0.021982	9.923113	0.000813	-0.000220	0.099231	-0.068095	-0.408894	-19.169275
08470	0.073210	0.008095	9.951955	0.000736	0.000081	0.099520	-0.068308	-0.408793	-19.169912
08471	0.087110	-0.011183	9.954984	0.000875	-0.000112	0.099550	-0.068400	-0.408457	-19.168815
08472	0.054584	-0.006282	9.942338	0.000549	-0.000065	0.099423	-0.065628	-0.409202	-19.168772
08473	0.087847	0.022942	9.961601	0.000884	0.000231	0.099616	-0.067421	-0.407926	-19.170213
08474	0.052878	-0.006375	9.942348	0.000532	-0.000063	0.099423	-0.067726	-0.408814	-19.168978
08475	0.076360	-0.021988	9.923150	0.000767	-0.000220	0.099231	-0.067992	-0.409855	-19.165583
08476	0.083303	-0.011185	9.955016	0.000837	-0.000111	0.099550	-0.068393	-0.409824	-19.165314
08477	0.056070	-0.029356	9.967616	0.000565	-0.000295	0.099676	-0.066849	-0.410034	-19.164784
08478	0.081718	-0.010919	9.955030	0.000821	-0.000109	0.099550	-0.066446	-0.409719	-19.164328
08479	0.080988	-0.010960	9.955036	0.000813	-0.000109	0.099550	-0.067339	-0.411077	-19.165785
08480	0.033698	0.012787	9.939337	0.000342	0.000129	0.099393	-0.068026	-0.410197	-19.165577
08481	0.062407	-0.025649	9.945408	0.000627	-0.000257	0.099454	-0.066861	-0.411589	-19.164039
08482	0.064030	0.008229	9.952018	0.000644	0.000083	0.099520	-0.067074	-0.411486	-19.164677
08483	0.070394	-0.021908	9.923194	0.000707	-0.000219	0.099232	-0.067075	-0.412120	-19.163577
08484	0.077254	-0.010948	9.955065	0.000777	-0.000110	0.099551	-0.066104	-0.411592	-19.165842
08485	0.067052	-0.014519	9.977293	0.000674	-0.000146	0.099773	-0.065462	-0.412142	-19.163848
08486	0.058629	-0.025490	9.945432	0.000591	-0.000254	0.099454	-0.066954	-0.411546	-19.163829
08487	0.091835	0.003544	9.964731	0.000922	0.000036	0.099647	-0.067080	-0.411316	-19.164183
08488	0.088823	-0.030325	9.958131	0.000891	-0.000303	0.099581	-0.067575	-0.412274	-19.162044
08489	0.073378	-0.011000	9.955094	0.000738	-0.000112	0.099551	-0.065702	-0.412428	-19.161093
08490	0.072592	-0.010886	9.955100	0.000730	-0.000108	0.099551	-0.066104	-0.412396	-19.160826
08491	0.045351	-0.029274	9.967670	0.000458	-0.000292	0.099677	-0.066592	-0.412363	-19.159411
08492	0.080384	-0.007259	9.932896	0.000808	-0.000073	0.099329	-0.066000	-0.411975	-19.159863
08493	0.055390	0.008232	9.952070	0.000558	0.000083	0.099521	-0.066753	-0.412163	-19.159117
08494	0.067256	-0.044915	9.948514	0.000675	-0.000449	0.099485	-0.067386	-0.414111	-19.158918
08495	0.078165	-0.007295	9.932913	0.000787	-0.000075	0.099329	-0.065579	-0.412234	-19.157837
08496	0.067807	-0.010942	9.955134	0.000682	-0.000108	0.099551	-0.066595	-0.412414	-19.158666
08497	0.072486	-0.033897	9.980404	0.000728	-0.000340	0.099804	-0.065856	-0.413779	-19.155173
08498	0.066382	-0.010896	9.955144	0.000669	-0.000109	0.099551	-0.065551	-0.412543	-19.155687
08499	0.091990	0.007427	9.942601	0.000923	0.000074	0.099426	-0.065834	-0.413331	-19.155077
08500	0.064828	-0.010954	9.955154	0.000652	-0.000109	0.099552	-0.066236	-0.413298	-19.154812
08501	0.066246	0.022845	9.961768	0.000667	0.000228	0.099618	-0.066037	-0.412829	-19.154057
08502	0.087324	-0.026313	9.936015	0.000878	-0.000264	0.099360	-0.064641	-0.412157	-19.154324
08503	0.079271	0.003858	9.964839	0.000797	0.000039	0.099648	-0.065077	-0.412120	-19.152469
08504	0.061546	-0.010816	9.955175	0.000619	-0.000108	0.099552	-0.065192	-0.412935	-19.152144
08505	0.051309	-0.014620	9.977386	0.000518	-0.000146	0.099774	-0.066005	-0.412117	-19.151954
08506	0.093568	-0.022657	9.913837	0.000939	-0.000227	0.099138	-0.065126	-0.412576	-19.152348
08507	0.090895	-0.015363	9.967928	0.000913	-0.000154	0.099679	-0.064732	-0.412370	-19.154445
08508	0.058376	-0.010761	9.955194	0.000587	-0.000107	0.099552	-0.064847	-0.413184	-19.154121
08509	0.066991	-0.007038	9.932995	0.000675	-0.000071	0.099330	-0.064710	-0.412002	-19.155281
08510	0.049300	-0.021775	9.923322	0.000495	-0.000216	0.099233	-0.066145	-0.414234	-19.155272
08511	0.082674	0.007519	9.942683	0.000831	0.000073	0.099427	-0.064157	-0.414241	-19.153117
08512	0.096530	-0.011639	9.945761	0.000971	-0.000115	0.099458	-0.065746	-0.412725	-19.154070
08513	0.054259	-0.010843	9.955217	0.000548	-0.000109	0.099552	-0.064637	-0.410989	-19.155482
08514	0.077712	-0.026207	9.936095	0.000780	-0.000262	0.099361	-0.064656	-0.412722	-19.154192
08515	0.067511	-0.029923	9.958300	0.000680	-0.000299	0.099583	-0.064512	-0.411515	-19.155334
08516	0.074134	-0.019057	9.990191	0.000745	-0.000190	0.099902	-0.065104	-0.411552	-19.154165
08517	0.090041	-0.045447	9.939190	0.000905	-0.000455	0.099392	-0.064962	-0.411112	-19.154947
08518	0.059624	-0.007028	9.933042	0.000600	-0.000071	0.099330	-0.064560	-0.410793	-19.154497
08519	0.069607	-0.052813	9.983596	0.000699	-0.000528	0.099836	-0.064586	-0.412602	-19.155680
08520	0.104714	-0.030850	9.948903	0.001052	-0.000307	0.099489	-0.066176	-0.411086	-19.156634
