// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
35809,,0.861345,-8.211429,-3.836582,0.595359,0.030169,-0.049476,-112.439727,-5.400837,33.947647
35810,,0.819941,-8.080426,-3.892445,0.487966,0.017443,-0.058813,-112.161404,-5.443591,33.952231
35811,,0.878819,-8.255516,-3.920774,0.347911,-0.013154,-0.058330,-111.963552,-5.473253,33.972899
35812,,0.911054,-8.586543,-3.923932,0.264563,-0.013199,-0.060509,-111.815690,-5.510129,33.993872
35813,,0.824758,-8.837696,-3.848806,0.230074,0.006667,-0.051147,-111.684194,-5.540291,34.002252
35814,,0.801022,-9.021331,-3.834189,0.215910,0.020299,-0.034989,-111.562506,-5.570424,33.999697
35815,,0.701656,-9.056554,-3.815113,0.186534,-0.001155,-0.031259,-111.455953,-5.588379,34.007945
35816,,0.699018,-9.047169,-3.865650,0.178613,-0.030751,-0.033256,-111.358547,-5.606341,34.032269
35817,,0.711114,-9.009361,-3.929022,0.177149,-0.060724,-0.043299,-111.260741,-5.618351,34.074927
35818,,0.701739,-9.147534,-3.889929,0.190240,-0.091807,-0.048009,-111.160650,-5.630994,34.135011
35819,,0.741042,-9.232577,-3.858191,0.205947,-0.123783,-0.055306,-111.049928,-5.636565,34.213989
35820,,0.848113,-9.443428,-3.927018,0.286240,-0.128693,-0.072343,-110.897657,-5.654307,34.298857
35821,,0.918313,-9.854524,-3.901072,0.440595,-0.136391,-0.083067,-110.653760,-5.672642,34.390266
35822,,0.848635,-10.360389,-3.701507,0.661576,-0.122089,-0.086249,-110.286629,-5.699522,34.474240
35823,,0.676178,-10.759138,-3.432692,0.997209,-0.106769,-0.116447,-109.722942,-5.742859,34.555952
35824,,0.615578,-11.017364,-3.218872,1.397955,-0.149269,-0.153315,-108.936129,-5.801822,34.667061
35825,,0.565162,-11.207090,-2.832919,1.832591,-0.195241,-0.198693,-107.900288,-5.876087,34.810865
35826,,0.343241,-11.540546,-2.761864,2.376973,-0.230474,-0.289170,-106.558412,-5.998632,34.987809
35827,,0.327175,-12.030947,-2.811602,3.117904,-0.313487,-0.359032,-104.795920,-6.149792,35.218495
35828,,0.465035,-12.028124,-2.544804,3.927606,-0.413399,-0.374012,-102.576926,-6.303918,35.501742
35829,,1.026303,-12.381929,-2.287433,4.621895,-0.450619,-0.384507,-99.961543,-6.471214,35.800583
35830,,1.051548,-12.721707,-1.967336,5.590848,-0.256044,-0.468963,-96.779769,-6.716739,35.986659
35831,,0.731997,-12.564149,-1.739389,6.329241,-0.122056,-0.528247,-93.164513,-7.013932,36.083803
35832,,1.073680,-11.925263,-1.585270,6.886955,0.002268,-0.502419,-89.219921,-7.301961,36.088891
35833,,1.713989,-10.996539,-1.261969,7.257703,0.201131,-0.485055,-85.044285,-7.575540,35.959142
35834,,1.517231,-9.548389,-1.308976,7.293246,0.423748,-0.491109,-80.831306,-7.825141,35.681183
35835,,1.348147,-8.535677,-1.508630,7.017041,0.410471,-0.480783,-76.770740,-8.051505,35.394336
35836,,1.770891,-7.728097,-1.845352,6.657967,0.343028,-0.477231,-72.925486,-8.264724,35.130247
35837,,1.414326,-5.761918,-0.786785,6.001379,0.248314,-0.443921,-69.454599,-8.461441,34.911070
35838,,1.551670,-4.404699,0.601876,5.046955,0.147379,-0.405892,-66.549248,-8.647208,34.743317
35839,,1.358665,-3.263924,2.701788,3.846457,0.131289,-0.343826,-64.321814,-8.796926,34.590880
35840,,0.776575,-2.709468,4.743824,2.417837,0.107209,-0.250101,-62.928824,-8.900992,34.470216
35841,,0.338219,-3.263489,5.902068,1.028239,0.028287,-0.118895,-62.331981,-8.955852,34.423483
35842,,0.062952,-4.623714,6.413598,-0.031146,-0.074791,0.047695,-62.363517,-8.954177,34.474237
35843,,-0.095788,-6.505205,5.745958,-0.624535,-0.277541,0.197671,-62.751245,-8.928768,34.669475
35844,,0.569112,-8.371822,4.872506,-0.783941,-0.402575,0.293304,-63.246223,-8.884702,34.954258
35845,,1.396730,-9.740176,4.266979,-0.560714,-0.375939,0.290648,-63.608613,-8.833942,35.224191
35846,,2.020969,-10.075286,4.107144,-0.139569,-0.258425,0.200281,-63.718629,-8.796947,35.409541
35847,,2.496944,-9.836463,3.956308,0.287117,-0.141406,0.079360,-63.567968,-8.793999,35.503008
35848,,2.421779,-9.421341,3.981612,0.592010,-0.010174,-0.073331,-63.229239,-8.835173,35.488790
35849,,1.795576,-9.284241,4.245929,0.675556,0.000402,-0.172284,-62.834635,-8.924868,35.442836
