// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08337	2.509460	-0.811302	8.972393	0.255112	-0.473852	-0.742278	-5.596235	-10.846556	-4.459051
08338	2.792863	-1.017450	9.137368	0.225134	-0.476150	-0.745125	-5.394126	-11.173215	-4.866520
08339	2.923629	-1.154943	9.098662	0.263857	-0.463990	-0.743948	-5.160621	-11.481398	-5.275853
08340	2.858062	-1.092332	9.133189	0.335743	-0.449122	-0.730011	-4.891522	-11.789773	-5.679465
08341	2.774885	-0.928049	9.152093	0.379458	-0.444777	-0.717111	-4.589781	-12.081948	-6.077897
08342	2.731751	-0.878909	9.127425	0.402412	-0.435064	-0.694375	-4.281777	-12.377554	-6.465351
08343	2.779389	-0.929316	8.997813	0.428971	-0.420826	-0.675180	-3.951953	-12.650063	-6.844356
08344	2.812741	-0.928500	9.119921	0.454404	-0.414926	-0.650565	-3.615020	-12.928864	-7.211064
08345	2.966994	-0.902185	9.265521	0.489893	-0.407309	-0.623882	-3.252547	-13.187460	-7.564557
08346	3.117518	-0.761620	9.530685	0.519683	-0.384875	-0.601159	-2.880557	-13.443737	-7.907353
08347	3.246683	-0.572991	9.715978	0.545790	-0.342978	-0.571124	-2.488984	-13.659583	-8.235734
08348	3.193960	-0.358991	9.782410	0.515597	-0.307115	-0.534389	-2.124623	-13.866127	-8.545017
08349	3.146264	-0.216862	9.698960	0.457383	-0.274806	-0.493261	-1.791416	-14.037355	-8.832193
08350	3.156640	-0.240260	9.594577	0.407005	-0.248824	-0.455565	-1.497400	-14.206299	-9.098788
08351	3.159597	-0.313659	9.522817	0.381287	-0.235388	-0.409080	-1.217789	-14.350885	-9.339013
08352	3.136327	-0.361963	9.413404	0.369581	-0.216773	-0.362398	-0.956752	-14.498434	-9.552854
