// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29374,,3.635738,-4.183382,6.590403,-0.370398,1.621855,1.971963,-23.568469,0.026366,-8.969108
29375,,3.065598,-4.014002,6.463394,-0.218676,1.548323,1.959736,-23.680623,1.212657,-8.293012
29376,,2.163769,-4.022264,6.606771,-0.065813,1.479712,1.921491,-23.693644,2.428264,-7.622779
29377,,1.221262,-4.095889,7.030612,0.117398,1.359092,1.854973,-23.589816,3.489559,-6.958141
29378,,1.226669,-3.978689,7.355361,0.304069,1.229438,1.788420,-23.365760,4.540761,-6.294987
29379,,1.541405,-3.697171,7.573842,0.434575,1.134851,1.741823,-23.059556,5.453500,-5.629693
29380,,1.643951,-3.255592,7.674552,0.480572,1.076611,1.708620,-22.711848,6.399308,-4.961843
29381,,0.897904,-2.590062,7.824840,0.419434,1.029606,1.649737,-22.396732,7.227521,-4.309139
29382,,-0.098426,-2.180592,8.048277,0.270737,0.959314,1.546904,-22.155759,8.068844,-3.689592
29383,,-0.373978,-2.299777,8.125168,0.101267,0.855840,1.441060,-22.014411,8.755132,-3.101068
29384,,-0.430985,-2.633083,8.005981,-0.028262,0.751234,1.353015,-21.937533,9.441042,-2.533905
29385,,-0.511659,-2.820439,7.909582,-0.090978,0.642636,1.251884,-21.901958,9.973305,-1.996724
29386,,-0.542613,-2.611553,7.671857,-0.156415,0.527473,1.137534,-21.898975,10.493421,-1.494541
29387,,-0.645356,-2.344592,7.567772,-0.247044,0.418370,1.007734,-21.959487,10.855674,-1.039132
29388,,-0.630473,-2.339365,7.342259,-0.370448,0.314211,0.881575,-22.089798,11.208538,-0.628615
29389,,-0.989844,-2.566404,6.808559,-0.439790,0.221484,0.767092,-22.272830,11.417612,-0.260834
29390,,-1.839545,-2.659396,6.486489,-0.442961,0.086996,0.658227,-22.455630,11.603722,0.077998
29391,,-2.672722,-2.604435,6.276039,-0.407408,-0.099957,0.557927,-22.627261,11.601511,0.403295
29392,,-3.338549,-2.194651,6.078933,-0.384641,-0.345193,0.438751,-22.780772,11.512563,0.720191
29393,,-3.706611,-1.803282,5.979171,-0.407813,-0.600748,0.308350,-22.958453,11.196989,1.024085
29394,,-3.878887,-1.869284,5.969203,-0.448416,-0.873490,0.163183,-23.156820,10.769563,1.313673
29395,,-3.507685,-2.258914,6.013127,-0.440635,-1.145034,0.001666,-23.364401,10.105956,1.579687
29396,,-2.963050,-2.428612,6.380350,-0.409397,-1.376285,-0.171710,-23.556872,9.339839,1.808928
29397,,-2.486442,-2.513185,6.994501,-0.423124,-1.549869,-0.344773,-23.774727,8.390819,1.988441
29398,,-2.109529,-2.928206,7.498125,-0.452976,-1.676379,-0.529155,-24.015069,7.386237,2.103675
29399,,-2.060224,-3.469815,7.711975,-0.416970,-1.766871,-0.719198,-24.251676,6.240889,2.144016
29400,,-2.110346,-3.745923,7.826614,-0.287826,-1.858656,-0.908940,-24.416510,5.052349,2.110457
29401,,-2.140711,-3.644152,8.050070,-0.147272,-1.948165,-1.077663,-24.510741,3.730824,2.012774
29402,,-2.104135,-3.216565,8.131030,-0.062559,-2.067427,-1.240434,-24.551303,2.354462,1.860123
29403,,-1.809402,-2.817402,8.003404,-0.067925,-2.177714,-1.379437,-24.597358,0.844795,1.662835
29404,,-1.544286,-2.579051,7.681019,-0.130552,-2.287700,-1.517097,-24.669056,-0.712667,1.421368
29405,,-1.173153,-2.777716,7.487896,-0.178710,-2.396447,-1.649971,-24.763829,-2.398069,1.139607
29406,,-0.506916,-3.270849,7.427584,-0.175206,-2.503138,-1.767157,-24.842866,-4.128429,0.823981
29407,,0.204207,-4.043305,7.640525,-0.107703,-2.569639,-1.847543,-24.873706,-5.949391,0.484217
29408,,0.601345,-4.527282,7.973437,0.005103,-2.612111,-1.874910,-24.826088,-7.762640,0.138251
