// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16817	9.822991	0.425485	1.151603	-0.008538	0.014158	-0.000510	22.809558	-82.409949	0.289615
16818	9.839355	0.426379	1.134892	-0.002868	0.010822	-0.006645	22.791781	-82.404594	0.302192
16819	9.854294	0.429367	1.083616	-0.001975	0.011899	-0.003466	22.776826	-82.404054	0.316113
16820	9.852726	0.431665	1.050243	-0.003941	0.009590	-0.005035	22.754280	-82.399714	0.332883
16821	9.836076	0.431629	1.069093	0.002646	0.008472	-0.006784	22.732673	-82.397547	0.355279
16822	9.837931	0.454631	1.105697	-0.003100	0.008386	-0.004264	22.709561	-82.394001	0.373135
16823	9.835331	0.408066	1.069312	-0.003335	0.005952	-0.001881	22.667010	-82.396457	0.414330
16824	9.803590	0.405237	1.140432	0.000757	0.009584	-0.004740	22.645976	-82.392174	0.432321
16825	9.818597	0.408067	1.088856	-0.001394	0.007120	-0.001517	22.615193	-82.397373	0.457504
16826	9.819057	0.432732	1.090788	-0.004224	0.004874	-0.005062	22.600401	-82.395533	0.466283
16827	9.834991	0.409343	1.071943	-0.005300	0.003642	-0.003451	22.565438	-82.402958	0.490147
16828	9.852869	0.408472	1.088962	0.010966	0.007231	-0.004579	22.553485	-82.400006	0.504796
16829	9.857217	0.478259	1.162397	0.007950	0.004830	-0.003333	22.519590	-82.402880	0.538352
16830	9.851843	0.435639	1.056864	-0.001443	0.004839	-0.003927	22.501809	-82.401339	0.551709
16831	9.871118	0.433072	1.108320	0.014775	0.006147	-0.007463	22.487977	-82.397773	0.581133
16832	9.819979	0.434000	1.128329	0.007323	0.007325	-0.007693	22.486008	-82.394064	0.583661
16833	9.851893	0.386958	1.090595	0.002489	0.009457	-0.000790	22.442272	-82.389935	0.638118
16834	9.820292	0.459407	1.131126	0.014753	0.005006	-0.008668	22.452218	-82.387213	0.632983
16835	9.818801	0.462140	1.097134	-0.000390	0.004929	-0.006744	22.441812	-82.389003	0.643609
