// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08302,,6.597047,-7.210793,4.412371,-0.387134,0.475286,1.617717,-56.190084,-29.438783,46.144855
08303,,6.598141,-7.518816,4.447944,-0.294222,0.453262,1.600002,-56.519622,-28.534557,46.476991
08304,,6.748314,-7.561926,4.396425,-0.209879,0.453243,1.579361,-56.802666,-27.718678,46.799147
08305,,6.585464,-7.570598,4.213429,-0.163574,0.465892,1.569592,-57.033537,-26.822330,47.098468
08306,,6.226109,-7.569908,4.123517,-0.154659,0.469567,1.568631,-57.266525,-26.004636,47.394958
08307,,5.698033,-7.773767,4.157232,-0.137422,0.461067,1.566818,-57.469823,-25.109096,47.683682
08308,,5.201302,-7.864225,4.440142,-0.096673,0.426657,1.544522,-57.664863,-24.314018,47.983749
08309,,4.983615,-7.801588,4.553124,-0.034650,0.393106,1.521357,-57.805953,-23.459682,48.283146
08310,,4.896165,-7.814347,4.601505,0.003976,0.365949,1.499371,-57.939784,-22.701819,48.591365
08311,,5.039736,-7.798896,4.547913,0.025613,0.344654,1.481743,-58.040495,-21.880279,48.895560
08312,,5.103215,-7.951867,4.531006,0.044133,0.365274,1.450570,-58.135961,-21.143981,49.181179
08313,,4.786559,-8.201279,4.248703,0.082949,0.362542,1.416946,-58.183412,-20.347789,49.449303
08314,,4.542224,-8.355715,4.070223,0.151540,0.339914,1.373389,-58.205932,-19.655438,49.718702
08315,,4.128775,-8.368225,4.046088,0.227592,0.312060,1.323301,-58.161865,-18.920026,49.980069
08316,,3.818721,-8.218415,4.232258,0.301384,0.260401,1.269147,-58.096326,-18.301250,50.255792
08317,,3.585225,-7.909850,4.414142,0.323663,0.226555,1.217034,-57.994518,-17.644070,50.526837
08318,,3.448881,-7.605728,4.731238,0.290741,0.202773,1.179376,-57.930697,-17.085044,50.803317
08319,,3.456471,-7.483062,4.910831,0.216667,0.220156,1.143031,-57.878914,-16.466411,51.053998
08320,,3.262761,-7.557903,4.841897,0.136305,0.246835,1.115033,-57.885530,-15.923600,51.286456
08321,,2.972543,-7.684727,4.656122,0.107870,0.259692,1.075376,-57.879796,-15.325894,51.494608
08322,,2.690849,-7.723838,4.541178,0.125420,0.272176,1.025092,-57.876866,-14.816939,51.684225
08323,,2.321639,-7.733731,4.626944,0.150754,0.271457,0.974188,-57.833090,-14.264878,51.853856
08324,,2.234075,-7.917188,4.823291,0.179179,0.270209,0.923524,-57.788424,-13.803234,52.011941
08325,,2.269344,-8.089240,5.048928,0.212775,0.283886,0.884937,-57.698322,-13.290982,52.147679
08326,,2.392861,-7.899743,5.153275,0.229359,0.315497,0.838401,-57.610944,-12.854150,52.256889
08327,,2.277279,-7.579310,5.222726,0.207523,0.363262,0.788936,-57.506760,-12.364395,52.324239
08328,,1.933515,-7.457658,5.182080,0.135215,0.411881,0.741593,-57.454223,-11.942729,52.355926
08329,,1.538053,-7.323311,4.994049,0.051877,0.428656,0.704416,-57.426405,-11.473805,52.365220
08330,,1.209329,-7.561238,4.801871,-0.007289,0.428397,0.664803,-57.447401,-11.081402,52.364374
08331,,1.001992,-7.866922,4.719032,0.000758,0.400368,0.625879,-57.446699,-10.659168,52.362843
08332,,0.910053,-7.967471,4.739241,0.054907,0.359148,0.579493,-57.432912,-10.325824,52.368945
08333,,0.950078,-7.780156,4.747715,0.071839,0.312783,0.537306,-57.394227,-9.973417,52.382860
08334,,0.967836,-7.426911,4.734212,0.020705,0.277579,0.512355,-57.403012,-9.694218,52.407969
08335,,0.746237,-7.287893,4.612744,-0.077914,0.242609,0.483263,-57.452862,-9.389587,52.439225
08336,,0.438145,-7.478130,4.489861,-0.162912,0.191742,0.466804,-57.570402,-9.155695,52.491254
08337,,0.226477,-7.755340,4.428116,-0.192300,0.120079,0.434928,-57.692412,-8.911969,52.566402
08338,,0.131667,-8.086607,4.525402,-0.158449,0.047140,0.400281,-57.814573,-8.750598,52.667450
08339,,0.219591,-8.240775,4.795331,-0.082338,-0.010941,0.356865,-57.879018,-8.584447,52.781811
08340,,0.256706,-8.309433,5.088117,0.009868,-0.048434,0.323325,-57.907814,-8.485449,52.905519
08341,,0.306514,-8.139227,5.288359,0.110678,-0.061146,0.276545,-57.861163,-8.373528,53.019601
08342,,0.180407,-8.156288,5.282020,0.192507,-0.041218,0.244364,-57.780346,-8.307295,53.115487
08343,,0.003280,-8.195745,5.238745,0.249397,-0.046941,0.212885,-57.650108,-8.222228,53.203219
08344,,-0.200584,-8.204642,5.107902,0.302403,-0.058387,0.192567,-57.504416,-8.183175,53.291787
08345,,-0.286363,-8.256344,4.977236,0.355608,-0.072763,0.168632,-57.313055,-8.127935,53.378753
08346,,-0.381455,-8.137564,5.096663,0.403212,-0.095648,0.148528,-57.109968,-8.118368,53.472158
08347,,-0.360870,-8.161624,5.367443,0.450907,-0.105748,0.126772,-56.864388,-8.094197,53.562335
08348,,-0.309369,-8.096640,5.791010,0.476987,-0.109085,0.120080,-56.618270,-8.099392,53.653580
08349,,-0.311686,-8.134589,6.183506,0.480403,-0.085951,0.124350,-56.354341,-8.070921,53.733642
08350,,-0.263391,-8.221970,6.628707,0.475606,-0.042055,0.136012,-56.103864,-8.044344,53.797846
08351,,-0.321198,-8.123832,6.770062,0.458008,0.002412,0.154905,-55.848175,-7.973763,53.845668
