// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
63358,,11.512630,-2.489295,4.274737,-1.515992,-0.715674,-1.885004,-12.235946,-71.998593,-21.459334
63359,,11.299021,-2.060077,4.057897,-1.563077,-0.698859,-1.683986,-10.431313,-72.591511,-24.290168
63360,,11.065354,-1.915587,4.045994,-1.582619,-0.700203,-1.474458,-8.854745,-73.131589,-26.888362
63361,,11.095422,-2.231863,4.195473,-1.543951,-0.678304,-1.260441,-7.549821,-73.628732,-29.178669
63362,,11.072585,-2.696886,4.466426,-1.405381,-0.627469,-1.048039,-6.447972,-74.061716,-31.163634
63363,,10.957152,-2.862717,4.492765,-1.206612,-0.552311,-0.826571,-5.615970,-74.433894,-32.752006
63364,,10.520305,-2.555613,4.315955,-1.025681,-0.474241,-0.627039,-4.996182,-74.740606,-34.004031
63365,,10.140797,-2.034021,3.951439,-0.877396,-0.418880,-0.468450,-4.623994,-75.007784,-34.918715
63366,,10.015897,-1.870278,3.681497,-0.748672,-0.378539,-0.354441,-4.353458,-75.242812,-35.641995
63367,,9.949285,-1.781011,3.528894,-0.619548,-0.341376,-0.261510,-4.240944,-75.452814,-36.139208
63368,,9.946868,-1.617523,3.510926,-0.501046,-0.306835,-0.183399,-4.170262,-75.638749,-36.508207
63369,,9.870870,-1.518527,3.462860,-0.416047,-0.261866,-0.127656,-4.220378,-75.796016,-36.719175
63370,,9.892165,-1.429092,3.371386,-0.342421,-0.226675,-0.070830,-4.292945,-75.931434,-36.846216
63371,,9.823886,-1.257225,3.183902,-0.292866,-0.182202,-0.028446,-4.488819,-76.037654,-36.834849
63372,,9.811452,-1.316966,3.218495,-0.238129,-0.151593,0.017123,-4.691629,-76.126322,-36.766035
63373,,9.708825,-1.219326,3.084444,-0.195567,-0.119720,0.057555,-5.027141,-76.191686,-36.550714
63374,,9.565223,-1.062278,3.010387,-0.140950,-0.095791,0.079359,-5.311675,-76.245113,-36.340474
63375,,9.634618,-1.162202,3.015009,-0.095729,-0.085431,0.096792,-5.679984,-76.287012,-36.038383
63376,,9.760568,-1.206115,3.138805,-0.045601,-0.063353,0.117058,-5.994165,-76.319150,-35.741482
63377,,9.847877,-1.305511,3.233734,-0.004285,-0.036586,0.142287,-6.411508,-76.328670,-35.329611
