// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30315,,9.227272,-3.075577,2.037609,0.007960,0.004392,-0.034925,-56.086729,-68.093879,-15.719834
30316,,9.219406,-3.099333,2.018999,0.008359,0.003560,-0.037469,-56.068807,-68.102031,-15.749813
30317,,9.211141,-3.117551,2.024383,0.009774,0.006899,-0.041861,-56.032370,-68.116621,-15.782990
30318,,9.212814,-3.118945,2.001093,0.014095,-0.002909,-0.035785,-56.031938,-68.136263,-15.743216
30319,,9.223386,-3.092955,1.997050,0.019332,0.004291,-0.042165,-55.992947,-68.151878,-15.773147
30320,,9.224584,-3.088890,1.997808,0.019047,-0.000720,-0.037660,-55.999768,-68.157241,-15.753054
30321,,9.225184,-3.079872,2.022384,0.016839,0.004607,-0.036837,-55.966311,-68.170133,-15.778564
30322,,9.240390,-3.117917,1.982692,0.013151,0.004648,-0.032700,-55.944490,-68.181011,-15.793765
30323,,9.218751,-3.105619,1.981124,0.012011,0.006338,-0.032829,-55.914904,-68.191438,-15.818081
30324,,9.233344,-3.138933,1.965148,0.012938,0.001584,-0.027114,-55.924351,-68.200032,-15.779271
