// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40187,,11.479309,-1.379897,9.186811,0.308301,1.496881,0.129281,-3.502023,-70.200615,-15.352910
40188,,11.738307,-1.490912,9.276314,0.270841,1.652960,0.132434,-3.430725,-69.156391,-15.179763
40189,,11.804867,-1.315170,9.486466,0.239084,1.816597,0.141072,-3.344840,-68.114435,-15.120885
40190,,11.837701,-1.162889,9.693616,0.177043,1.974731,0.157937,-3.334777,-66.871019,-14.931425
40191,,11.781595,-0.931940,9.785933,0.069521,2.130402,0.184722,-3.374127,-65.648608,-14.840372
40192,,11.956248,-0.785564,9.815626,-0.076514,2.265734,0.217911,-3.566672,-64.190189,-14.612808
40193,,12.024659,-0.914764,9.598632,-0.225035,2.405493,0.246475,-3.801377,-62.808030,-14.489943
40194,,12.007111,-1.195223,9.532757,-0.334470,2.523742,0.278696,-4.147546,-61.192387,-14.239968
40195,,12.080245,-1.566163,9.407375,-0.380440,2.631679,0.297139,-4.465393,-59.678286,-14.120330
40196,,12.213682,-1.948226,9.134229,-0.360852,2.726006,0.318993,-4.802202,-57.944627,-13.970977
40197,,12.294308,-2.077742,8.905700,-0.297933,2.807236,0.343210,-5.061825,-56.327462,-13.860122
40198,,12.344993,-1.813333,8.565524,-0.267417,2.884572,0.369007,-5.342666,-54.505474,-13.712701
40199,,12.221435,-1.599857,8.377937,-0.294910,2.954583,0.399840,-5.601441,-52.800656,-13.596001
40200,,12.074163,-1.623831,8.160193,-0.330959,3.003071,0.422206,-5.916171,-50.917922,-13.448759
40201,,12.092380,-1.683497,8.029816,-0.357364,3.029549,0.448425,-6.206002,-49.166808,-13.332304
40202,,12.201232,-1.486841,7.890654,-0.409095,3.050237,0.474577,-6.562122,-47.267043,-13.185244
40203,,12.169787,-1.524467,7.583368,-0.505013,3.076640,0.510164,-6.937216,-45.484182,-13.061020
40204,,11.884692,-1.761428,7.313017,-0.555516,3.109677,0.552501,-7.380273,-43.561591,-12.903259
40205,,11.423209,-1.863632,7.105602,-0.555630,3.110747,0.595463,-7.791697,-41.751826,-12.759741
40206,,10.902150,-1.953909,7.056641,-0.525188,3.099548,0.622644,-8.217445,-39.847305,-12.594669
40207,,10.636847,-1.958730,6.943649,-0.471453,3.061128,0.650629,-8.576639,-38.059717,-12.446342
40208,,10.402018,-1.859567,6.924482,-0.421894,3.029568,0.675852,-8.940996,-36.207496,-12.275992
40209,,10.208351,-1.900106,6.774444,-0.382377,2.987534,0.684192,-9.240507,-34.457225,-12.129688
40210,,10.197841,-1.920957,6.514623,-0.352120,2.947647,0.699038,-9.553605,-32.666681,-11.967908
40211,,9.882422,-1.742201,6.228476,-0.340006,2.935621,0.715873,-9.821143,-30.941514,-11.821962
40212,,9.165348,-1.620701,6.163977,-0.344936,2.922467,0.736507,-10.122860,-29.180089,-11.661517
40213,,8.479149,-1.698066,6.065983,-0.325243,2.860932,0.753174,-10.378215,-27.492085,-11.507314
40214,,8.150178,-1.654656,6.241693,-0.265526,2.784793,0.761495,-10.629765,-25.821756,-11.340612
40215,,7.873789,-1.590884,6.284073,-0.225152,2.716532,0.770198,-10.823036,-24.212152,-11.178731
40216,,7.671445,-1.602699,6.322620,-0.194441,2.664061,0.783861,-11.028801,-22.621480,-11.004087
40217,,7.464256,-1.483447,6.230358,-0.187156,2.617325,0.800824,-11.197586,-21.063312,-10.827393
40218,,7.170824,-1.202355,6.127309,-0.266742,2.566246,0.830139,-11.443304,-19.535606,-10.631036
40219,,6.878027,-0.970932,6.125923,-0.409915,2.522278,0.877737,-11.743714,-18.020610,-10.414444
40220,,6.231613,-1.008056,6.361421,-0.554912,2.495464,0.932283,-12.156499,-16.531763,-10.172722
40221,,5.723619,-1.375928,6.484208,-0.645856,2.429659,0.975250,-12.593187,-15.053975,-9.912562
40222,,5.691347,-1.840330,6.329338,-0.637674,2.345467,1.015182,-13.049327,-13.645228,-9.632303
40223,,5.772544,-2.065407,5.911290,-0.568793,2.280956,1.057475,-13.438445,-12.235961,-9.331377
40224,,5.510794,-2.021334,5.591920,-0.475785,2.242710,1.098008,-13.796349,-10.879469,-9.014956
40225,,4.732809,-1.729615,5.607312,-0.383541,2.201169,1.106859,-14.068529,-9.504343,-8.695104
40226,,3.863821,-1.536328,5.510390,-0.338776,2.116084,1.097718,-14.333652,-8.223772,-8.379327
40227,,3.554320,-1.557824,5.497600,-0.285229,2.006083,1.077862,-14.534826,-6.958343,-8.062012
40228,,3.380655,-1.590094,5.532927,-0.232064,1.901327,1.039459,-14.723073,-5.807994,-7.760383
40229,,3.139585,-1.498834,5.596853,-0.171602,1.805938,0.997144,-14.843925,-4.663365,-7.467792
40230,,2.912214,-1.323011,5.575542,-0.143918,1.712553,0.951916,-14.967134,-3.633133,-7.194662
40231,,2.657950,-1.181218,5.424663,-0.137229,1.622817,0.914193,-15.056195,-2.601018,-6.926173
40232,,2.289492,-0.937928,5.345580,-0.153648,1.533908,0.877842,-15.173183,-1.682879,-6.672392
40233,,1.853715,-0.814741,5.302708,-0.192299,1.439823,0.829451,-15.284431,-0.763693,-6.427455
40234,,1.518620,-0.965349,5.245634,-0.220770,1.331131,0.783090,-15.429531,0.027435,-6.199715
40235,,1.275640,-1.223977,5.238186,-0.209660,1.230913,0.734335,-15.543877,0.817793,-5.979517
40236,,1.108454,-1.494632,5.206235,-0.143289,1.126336,0.687543,-15.637406,1.481849,-5.776484
40237,,0.852876,-1.605425,5.386282,-0.026912,1.032319,0.640936,-15.642421,2.148774,-5.579155
40238,,0.545413,-1.409574,5.569081,0.089357,0.928546,0.588919,-15.598650,2.689003,-5.400494
40239,,0.319920,-1.044272,5.678572,0.150526,0.820216,0.542013,-15.499153,3.223323,-5.223989
40240,,0.181770,-0.758674,5.720095,0.145984,0.719767,0.484548,-15.419727,3.633202,-5.069076
40241,,0.019386,-0.765845,5.751602,0.118607,0.636955,0.423049,-15.338228,4.047660,-4.928775
40242,,-0.243277,-0.801145,5.782942,0.125303,0.546817,0.348658,-15.269505,4.342829,-4.820889
40243,,-0.441255,-0.835892,5.956992,0.154957,0.431407,0.283206,-15.169152,4.622202,-4.725849
40244,,-0.319685,-1.024481,6.264943,0.166333,0.324356,0.224167,-15.076425,4.777904,-4.651810
40245,,-0.208901,-0.984483,6.723040,0.146742,0.234215,0.177993,-14.982540,4.932193,-4.584812
40246,,-0.223409,-0.589196,7.166884,0.064913,0.186519,0.133445,-14.947940,4.999941,-4.539407
40247,,-0.415418,-0.331727,7.625864,-0.114075,0.136674,0.078801,-15.006832,5.085474,-4.512862
40248,,-0.318697,-0.190187,8.015960,-0.351902,0.082934,0.025566,-15.211132,5.081713,-4.510910
40249,,-0.292189,-0.179791,8.159045,-0.663918,0.042601,0.016819,-15.586871,5.106025,-4.504997
40250,,-0.496799,-0.158437,7.969077,-1.000623,-0.007816,0.007749,-16.157894,5.051027,-4.497770
40251,,-0.706568,0.131776,8.074966,-1.359152,-0.096573,0.002271,-16.930730,4.996621,-4.477573
40252,,-0.609769,0.827905,8.472871,-1.879864,-0.190657,0.012498,-17.997707,4.844836,-4.434478
40253,,-0.291696,1.389464,8.580970,-2.659456,-0.254988,0.049088,-19.510912,4.713909,-4.357429
40254,,-0.133944,2.658219,8.534774,-3.805458,-0.329960,0.147430,-21.665244,4.518764,-4.205610
40255,,-0.209184,4.709857,8.803917,-5.556015,-0.398195,0.309429,-24.824546,4.377724,-3.948635
40256,,-0.356339,6.276498,8.552811,-7.878654,-0.448080,0.480746,-29.284242,4.228020,-3.575732
40257,,0.069294,7.167752,7.584613,-10.543114,-0.425815,0.601910,-35.289542,4.205110,-3.149442
40258,,0.507995,6.507588,4.726878,-13.158339,-0.291272,0.688453,-42.752728,4.279216,-2.721418
