// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13294,,1.311595,-7.608911,5.255581,-0.000167,1.277027,2.814451,-58.122766,-0.631470,48.300068
13295,,0.887676,-7.341634,4.935776,-0.048520,1.259409,2.768026,-58.148817,1.092869,48.524171
13296,,0.423247,-7.450615,4.644189,-0.074294,1.240253,2.735554,-58.199758,2.744190,48.744062
13297,,-0.069151,-7.942816,4.410184,-0.011344,1.205859,2.679815,-58.191550,4.409603,48.966238
13298,,-0.487506,-8.666532,4.280018,0.168794,1.155234,2.625777,-58.089747,5.982730,49.195157
13299,,-0.651832,-8.597320,4.076429,0.386794,1.079653,2.554963,-57.837396,7.548195,49.448768
13300,,-0.895714,-7.935786,4.049056,0.571154,1.023346,2.484201,-57.488983,9.011682,49.712312
13301,,-1.044065,-7.127241,3.931475,0.660154,0.980588,2.403868,-57.063262,10.470457,49.987850
13302,,-1.237480,-6.521823,3.747122,0.674234,0.943938,2.326656,-56.641106,11.830936,50.262883
13303,,-1.316804,-6.817104,4.108106,0.619402,0.925089,2.294418,-56.222088,13.215678,50.554689
13304,,-1.525206,-7.275384,4.370175,0.586479,0.893732,2.278319,-55.829960,14.534351,50.861176
13305,,-1.824583,-7.249369,4.677214,0.562697,0.868842,2.265071,-55.419325,15.882833,51.194289
13306,,-2.412615,-7.398481,5.061151,0.540987,0.870787,2.235094,-55.034061,17.170331,51.520044
13307,,-2.524353,-6.826880,4.943993,0.534833,0.814470,2.207127,-54.615377,18.469073,51.884095
13308,,-2.644351,-6.301450,4.903718,0.512259,0.813814,2.166041,-54.223176,19.702238,52.237383
13309,,-3.032468,-6.181552,4.722129,0.467466,0.814617,2.150572,-53.826424,20.969804,52.605938
13310,,-3.529266,-6.094850,4.606125,0.423816,0.781641,2.122545,-53.460945,22.168954,52.983027
13311,,-3.825074,-6.268085,4.644663,0.372671,0.740514,2.102086,-53.087217,23.384192,53.394713
13312,,-3.965020,-6.391195,4.641661,0.332104,0.705012,2.078640,-52.741009,24.534450,53.816816
13313,,-4.069095,-6.093644,4.626567,0.351708,0.685923,2.030359,-52.353619,25.693094,54.252844
13314,,-4.473795,-5.920944,4.866776,0.366104,0.699485,1.999411,-51.973945,26.802429,54.671308
13315,,-4.961172,-5.999117,5.041841,0.401008,0.702702,1.979805,-51.543935,27.938696,55.105108
13316,,-5.370194,-5.825494,4.959226,0.469669,0.682526,1.947574,-51.082589,29.015368,55.538527
13317,,-5.595063,-5.602508,5.071152,0.543427,0.669341,1.926217,-50.543902,30.109213,55.997651
13318,,-5.772613,-5.385513,5.203717,0.603414,0.664661,1.923997,-49.974645,31.164434,56.462991
13319,,-6.025597,-5.211734,5.163021,0.641261,0.671622,1.924972,-49.347064,32.250296,56.956462
13320,,-6.411391,-4.781100,5.077503,0.654761,0.682950,1.906173,-48.721172,33.298540,57.442851
13321,,-6.760109,-4.342243,5.107776,0.642788,0.679828,1.900768,-48.063169,34.367565,57.961753
13322,,-7.098993,-4.392817,5.151556,0.610861,0.675827,1.914096,-47.417948,35.410182,58.497633
13323,,-7.313446,-4.418384,5.243748,0.614255,0.661524,1.923953,-46.722803,36.471537,59.080995
13324,,-7.410429,-4.363510,5.347076,0.664120,0.659372,1.923932,-45.993606,37.504154,59.677305
13325,,-7.498628,-4.362249,5.536013,0.719842,0.665967,1.939226,-45.186241,38.560963,60.317012
