// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36682,,0.944593,-8.751306,-1.526453,-0.954234,-0.071996,-0.198931,-96.318518,-7.653955,24.144128
36683,,1.098586,-8.923534,-1.490111,-0.980638,-0.077050,-0.186495,-96.894384,-7.768518,24.200841
36684,,1.263915,-8.808698,-1.337583,-1.149991,-0.041941,-0.164213,-97.558862,-7.861704,24.237209
36685,,1.408803,-8.571928,-1.179730,-1.497710,0.038043,-0.134431,-98.422313,-7.953963,24.226349
36686,,1.383847,-8.391877,-1.065224,-1.685627,0.103725,-0.097869,-99.381786,-8.021420,24.176271
36687,,1.345706,-8.560814,-1.450921,-2.012278,0.113130,-0.032161,-100.532481,-8.063681,24.115289
36688,,1.290096,-9.059335,-1.757076,-2.289519,0.078331,0.047295,-101.838022,-8.048651,24.066081
36689,,1.307167,-10.946304,-1.959051,-1.987610,0.023543,-0.070983,-102.982212,-8.103835,24.062028
36690,,1.333766,-11.025732,-2.205301,-1.849773,-0.022490,-0.066123,-104.045843,-8.140487,24.084315
36691,,1.543952,-11.069210,-2.560078,-1.659773,-0.018104,-0.042469,-105.004130,-8.173096,24.101220
36692,,1.318303,-10.897289,-2.646697,-1.337786,0.018715,-0.054015,-105.771072,-8.208586,24.099856
36693,,1.279230,-10.467192,-2.495471,-1.103562,0.014816,-0.072719,-106.408107,-8.261914,24.104003
36694,,1.409536,-10.223338,-2.572802,-0.962092,-0.009474,-0.091828,-106.963068,-8.313545,24.125375
36695,,1.382707,-9.763735,-2.593214,-0.800273,0.010800,-0.119290,-107.426938,-8.390920,24.140656
36696,,1.362025,-9.438382,-2.794503,-0.685234,0.037388,-0.138283,-107.820852,-8.475698,24.145168
36697,,1.277766,-9.361988,-3.105222,-0.543197,0.036073,-0.113122,-108.134760,-8.553505,24.146426
36698,,1.178590,-9.215435,-3.395533,-0.413143,0.009194,-0.091385,-108.373976,-8.607655,24.158888
36699,,1.152887,-8.704387,-3.469153,-0.403117,-0.028312,-0.065918,-108.612009,-8.647402,24.187489
36700,,1.184228,-8.346437,-3.389373,-0.569289,-0.061229,-0.032757,-108.944949,-8.656648,24.228160
36701,,1.558902,-8.672615,-3.527563,-0.791187,-0.095631,-0.002808,-109.409959,-8.648610,24.281970
36702,,1.786099,-9.463039,-3.901041,-0.985580,-0.008441,0.033327,-109.975165,-8.631759,24.281078
36703,,1.428423,-10.010751,-3.639151,-0.835097,0.085488,0.009193,-110.450818,-8.652242,24.233706
36704,,1.163932,-10.063599,-3.649542,-0.648509,0.040913,-0.012699,-110.820240,-8.670055,24.215169
36705,,1.287076,-9.828205,-3.659660,-0.484196,-0.000390,-0.028169,-111.102738,-8.692795,24.222231
36706,,1.336894,-9.575471,-3.720077,-0.383244,0.000940,-0.028736,-111.323967,-8.711072,24.228841
36707,,1.213372,-9.543340,-3.694841,-0.288880,0.006635,-0.031500,-111.493913,-8.736384,24.232970
36708,,1.169930,-9.569424,-3.704606,-0.184406,0.002970,-0.031118,-111.601149,-8.756321,24.239104
36709,,1.188564,-9.654352,-3.765336,-0.054601,-0.014023,-0.026486,-111.638206,-8.773830,24.253382
36710,,1.207783,-9.659730,-3.712688,0.087914,-0.037386,-0.022049,-111.592446,-8.780413,24.279357
36711,,1.238183,-9.540136,-3.662229,0.217061,-0.056140,-0.012056,-111.476618,-8.780652,24.313264
36712,,1.262375,-9.491239,-3.663518,0.325976,-0.063780,-0.015058,-111.296407,-8.778094,24.351986
36713,,1.268022,-9.340946,-3.709489,0.421389,-0.071079,-0.004839,-111.064301,-8.770999,24.392479
36714,,1.248546,-9.156524,-3.692139,0.466897,-0.081792,-0.008501,-110.804622,-8.761548,24.439615
36715,,1.257898,-9.039201,-3.701428,0.471986,-0.079433,-0.001533,-110.544224,-8.750845,24.484041
36716,,1.244222,-8.994524,-3.757454,0.437087,-0.090983,0.004026,-110.301992,-8.733247,24.533719
36717,,1.334240,-9.049557,-3.676598,0.385997,-0.111845,0.010276,-110.093566,-8.709713,24.593505
36718,,1.406785,-9.308789,-3.573167,0.349081,-0.118722,0.013241,-109.903747,-8.682082,24.656592
36719,,1.380713,-9.608828,-3.471652,0.368858,-0.112808,0.027685,-109.704937,-8.649123,24.713643
36720,,1.255323,-9.846920,-3.405608,0.441613,-0.112856,0.029068,-109.461120,-8.614529,24.770646
36721,,1.227063,-10.146809,-3.319412,0.564743,-0.118644,0.039711,-109.150011,-8.574055,24.828876
36722,,1.194377,-10.326641,-3.218321,0.746656,-0.118844,0.034713,-108.731729,-8.535921,24.888477
36723,,1.123263,-10.389648,-3.133699,0.949127,-0.107972,0.034059,-108.199196,-8.500708,24.942480
36724,,1.003387,-10.383475,-3.121089,1.187157,-0.119833,0.025596,-107.528878,-8.468487,25.004953
36725,,0.985108,-10.251339,-2.991032,1.419417,-0.152425,0.014039,-106.730603,-8.437219,25.087791
36726,,1.008102,-10.180330,-3.018930,1.659856,-0.182413,0.000952,-105.795195,-8.410250,25.189934
36727,,1.068279,-10.136809,-3.061590,1.914111,-0.213449,-0.016481,-104.719051,-8.388575,25.312472
36728,,1.266941,-9.817756,-2.771256,2.132968,-0.216482,-0.059822,-103.516697,-8.394412,25.443276
36729,,1.405656,-9.184097,-2.323854,2.218977,-0.205630,-0.094999,-102.267167,-8.422156,25.572281
36730,,1.401538,-8.511588,-1.969989,2.123130,-0.194890,-0.144630,-101.070197,-8.483605,25.700423
36731,,1.372827,-8.108138,-1.778927,2.014445,-0.152466,-0.186810,-99.935079,-8.574039,25.807529
