// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59660,,5.612202,-6.389092,4.997483,-0.042491,0.138386,-0.435923,-50.949727,-29.837742,8.576059
59661,,5.691037,-6.370950,4.991003,0.034487,0.117052,-0.417522,-50.817361,-29.995191,8.345709
59662,,5.641334,-6.073143,5.030762,0.066044,0.097402,-0.398458,-50.670679,-30.138373,8.130853
59663,,5.560153,-5.841175,5.012151,0.044015,0.083402,-0.391463,-50.545026,-30.296541,7.927088
59664,,5.408281,-5.727799,5.136155,0.001541,0.075471,-0.382764,-50.442658,-30.439972,7.728715
59665,,5.349924,-5.840741,5.254735,-0.055081,0.072842,-0.394180,-50.373638,-30.603411,7.527633
59666,,5.356489,-6.146588,5.399523,-0.086517,0.071587,-0.398356,-50.317886,-30.754704,7.323555
59667,,5.476660,-6.425315,5.437088,-0.071008,0.074545,-0.398488,-50.254334,-30.919323,7.118362
59668,,5.486339,-6.460803,5.309845,-0.012702,0.064692,-0.400796,-50.156033,-31.073794,6.915670
59669,,5.514429,-6.182424,5.309986,0.030450,0.057758,-0.397379,-50.037163,-31.243561,6.718175
59670,,5.513996,-5.908565,5.421365,-0.003102,0.054101,-0.398594,-49.934976,-31.400309,6.520483
59671,,5.494715,-5.874529,5.423669,-0.084594,0.055222,-0.392949,-49.881433,-31.568747,6.324614
59672,,5.437002,-6.070682,5.396645,-0.150091,0.056896,-0.391737,-49.862767,-31.721129,6.127405
59673,,5.571335,-6.395072,5.289029,-0.153727,0.066152,-0.377316,-49.847371,-31.878622,5.931514
59674,,5.563984,-6.499946,5.277266,-0.101649,0.068764,-0.361175,-49.803454,-32.013108,5.740700
59675,,5.563550,-6.405187,5.216762,-0.031445,0.056010,-0.346783,-49.726616,-32.160661,5.562510
59676,,5.561818,-6.233346,5.238256,0.008223,0.044500,-0.324455,-49.633696,-32.287697,5.399330
59677,,5.582309,-6.087127,5.328970,-0.008123,0.040420,-0.296375,-49.558459,-32.418551,5.250359
59678,,5.518805,-5.902125,5.271333,-0.050319,0.028387,-0.263191,-49.517010,-32.524536,5.121681
59679,,5.506900,-5.792851,5.277901,-0.123852,0.023112,-0.243328,-49.524324,-32.638562,5.004320
59680,,5.484609,-5.924487,5.172633,-0.194246,0.013378,-0.227996,-49.577372,-32.734812,4.898677
59681,,5.589761,-6.173038,5.098331,-0.218491,0.014096,-0.218361,-49.646615,-32.841457,4.796732
59682,,5.619374,-6.378157,4.997005,-0.175976,0.008982,-0.213219,-49.693667,-32.933075,4.699896
59683,,5.666582,-6.348803,4.907269,-0.086335,-0.004933,-0.214204,-49.693537,-33.045019,4.609744
59684,,5.644778,-6.090758,4.954607,-0.019367,-0.007019,-0.219026,-49.653592,-33.145119,4.518456
59685,,5.643446,-5.818560,5.052933,-0.020192,-0.007733,-0.229835,-49.612451,-33.264883,4.422637
59686,,5.630138,-5.815614,5.161079,-0.075102,0.002879,-0.232156,-49.597896,-33.366954,4.319969
59687,,5.516520,-6.020677,5.141908,-0.106412,-0.010387,-0.233558,-49.605216,-33.489383,4.223401
59688,,5.584573,-6.120628,5.102728,-0.097488,-0.010428,-0.234927,-49.606164,-33.597613,4.126193
59689,,5.688039,-6.157620,5.082608,-0.075371,-0.010859,-0.235719,-49.594800,-33.720969,4.028619
59690,,5.735499,-6.139554,5.086191,-0.061588,-0.011526,-0.233268,-49.575411,-33.828862,3.932416
59691,,5.638062,-6.239780,4.988136,-0.017685,-0.025897,-0.224119,-49.537867,-33.952600,3.847606
59692,,5.892177,-6.442225,5.194581,0.026811,-0.026267,-0.186557,-49.483333,-34.045527,3.779686
59693,,5.766035,-6.533800,5.122866,0.060187,-0.017828,-0.147552,-49.417924,-34.132614,3.724772
59694,,5.890945,-6.420883,5.651157,0.129803,-0.023532,-0.143673,-49.314028,-34.205740,3.674330
