// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47971,,2.860361,-3.214432,7.561793,0.381419,-0.585788,-0.795111,-22.075572,-7.833091,28.295727
47972,,2.902655,-3.145513,7.562915,0.339827,-0.605202,-0.821088,-21.836359,-8.334309,27.983771
47973,,2.999719,-3.127961,7.568059,0.314768,-0.617075,-0.848426,-21.621634,-8.862593,27.659612
47974,,3.069758,-3.092946,7.578418,0.283689,-0.625114,-0.866066,-21.405066,-9.381482,27.322846
47975,,3.195306,-3.026534,7.558227,0.258410,-0.645310,-0.886644,-21.212706,-9.934849,26.979304
47976,,3.231869,-2.921530,7.577586,0.229099,-0.654050,-0.912038,-21.016952,-10.476376,26.618896
47977,,3.313341,-2.778828,7.598563,0.185699,-0.662658,-0.934067,-20.853740,-11.050661,26.248460
47978,,3.384900,-2.761730,7.621073,0.144446,-0.668241,-0.959371,-20.694138,-11.607300,25.860510
47979,,3.535610,-2.802867,7.671475,0.108189,-0.670827,-0.982067,-20.560687,-12.197431,25.460879
47980,,3.710429,-2.815584,7.592788,0.073738,-0.671225,-1.003838,-20.427870,-12.762740,25.044675
47981,,3.720451,-2.771323,7.535102,0.046726,-0.675159,-1.015778,-20.315524,-13.363864,24.622887
47982,,3.642732,-2.668887,7.481916,0.013957,-0.679632,-1.027062,-20.205029,-13.936648,24.191204
47983,,3.633428,-2.581070,7.337608,-0.035675,-0.710982,-1.047443,-20.126596,-14.564982,23.754765
47984,,3.755336,-2.600565,7.274929,-0.065771,-0.730334,-1.059483,-20.049857,-15.170181,23.311241
47985,,3.783953,-2.712047,7.439090,-0.084992,-0.757317,-1.067504,-19.987623,-15.828928,22.868713
47986,,3.919321,-2.892131,7.705053,-0.088006,-0.782230,-1.063857,-19.915168,-16.461922,22.429041
47987,,4.141648,-3.032495,7.905630,-0.068410,-0.799006,-1.053373,-19.836304,-17.141403,21.998270
47988,,4.217057,-3.136574,7.891342,-0.032245,-0.806606,-1.028183,-19.728275,-17.779389,21.578701
47989,,4.250819,-3.171834,7.894068,0.018191,-0.816064,-1.005584,-19.597712,-18.459225,21.172872
47990,,4.341073,-3.119996,7.893700,0.071546,-0.828540,-0.981851,-19.428939,-19.098320,20.777833
47991,,4.508889,-3.078730,7.909107,0.109153,-0.826373,-0.951925,-19.245904,-19.772822,20.397868
47992,,4.628771,-3.005194,8.035523,0.125312,-0.809506,-0.916798,-19.046848,-20.387000,20.028982
47993,,4.786189,-2.976864,8.157387,0.114078,-0.784512,-0.864577,-18.865069,-21.021573,19.683690
47994,,4.896924,-2.977863,8.294225,0.096799,-0.748032,-0.794908,-18.693753,-21.577710,19.366407
47995,,4.981264,-3.011398,8.503722,0.074375,-0.697715,-0.717244,-18.551141,-22.137518,19.083674
47996,,4.983125,-3.039331,8.702396,0.055840,-0.639625,-0.627727,-18.425006,-22.602883,18.837888
47997,,4.997672,-3.096001,8.768814,0.034835,-0.576530,-0.527181,-18.332828,-23.061970,18.639063
47998,,5.061868,-3.091432,8.816192,0.008990,-0.515626,-0.428118,-18.265865,-23.423243,18.483926
47999,,5.052051,-3.036891,8.795687,-0.020107,-0.445558,-0.321280,-18.240433,-23.773810,18.379541
48000,,5.046219,-2.943645,8.718750,-0.077001,-0.378709,-0.220396,-18.259862,-24.023210,18.320043
48001,,5.040087,-2.814926,8.672526,-0.136807,-0.321061,-0.128942,-18.337044,-24.271400,18.305534
48002,,5.093690,-2.737397,8.588887,-0.214470,-0.266774,-0.049382,-18.467941,-24.429180,18.326378
48003,,5.021548,-2.695362,8.479249,-0.296567,-0.221438,0.017327,-18.664514,-24.596490,18.380005
48004,,4.886248,-2.811813,8.457292,-0.359342,-0.184152,0.067370,-18.901078,-24.687807,18.454956
48005,,4.676106,-3.054603,8.603667,-0.373126,-0.175325,0.092223,-19.156597,-24.815391,18.544765
48006,,4.606636,-3.170577,8.692803,-0.347580,-0.179536,0.085459,-19.391227,-24.900229,18.630523
48007,,4.677110,-3.238020,8.789535,-0.314651,-0.187690,0.070314,-19.609685,-25.036731,18.710830
48008,,4.714371,-3.268373,8.826467,-0.280300,-0.171556,0.045798,-19.795700,-25.124364,18.772117
48009,,4.668795,-3.338807,8.758087,-0.237571,-0.164333,0.018142,-19.955384,-25.256605,18.817174
48010,,4.629696,-3.354602,8.755349,-0.191895,-0.160497,-0.008419,-20.076417,-25.348637,18.844417
48011,,4.610815,-3.343802,8.735757,-0.147091,-0.163394,-0.025689,-20.173523,-25.487400,18.863737
48012,,4.584802,-3.233154,8.756925,-0.108188,-0.164173,-0.036353,-20.240042,-25.586879,18.875532
48013,,4.605297,-3.104544,8.781547,-0.092609,-0.162089,-0.040774,-20.302066,-25.726380,18.885856
48014,,4.639449,-3.021886,8.831628,-0.094781,-0.149165,-0.038730,-20.359006,-25.818269,18.893175
48015,,4.664965,-2.989999,8.817995,-0.126833,-0.121024,-0.026023,-20.440046,-25.931291,18.903194
48016,,4.658918,-3.027763,8.792926,-0.161294,-0.099780,-0.016662,-20.536195,-25.992253,18.912963
48017,,4.670909,-3.123299,8.724104,-0.178099,-0.080264,-0.004970,-20.647537,-26.077773,18.926382
48018,,4.661627,-3.241661,8.674030,-0.178371,-0.063784,0.002868,-20.755168,-26.115477,18.939951
48019,,4.680780,-3.303261,8.690177,-0.158750,-0.049375,0.008212,-20.855585,-26.180421,18.954291
48020,,4.658307,-3.320156,8.716385,-0.136132,-0.039233,0.012027,-20.939051,-26.203094,18.967885
48021,,4.667502,-3.349919,8.695917,-0.113722,-0.028140,0.013875,-21.012939,-26.254174,18.980783
48022,,4.657456,-3.316611,8.633134,-0.089689,-0.019697,0.015933,-21.068893,-26.265588,18.992295
48023,,4.653670,-3.233296,8.636264,-0.075621,-0.008954,0.007568,-21.117240,-26.306440,18.997004
48024,,4.623385,-3.218896,8.593652,-0.071089,-0.009480,0.002612,-21.157998,-26.315151,18.998244
48025,,4.640389,-3.199239,8.606869,-0.077764,0.000151,-0.010049,-21.201665,-26.353604,18.990214
48026,,4.657515,-3.256455,8.594261,-0.082890,0.009960,-0.009992,-21.243863,-26.354568,18.979455
48027,,4.594272,-3.303978,8.574145,-0.079889,0.011108,-0.017793,-21.285232,-26.387687,18.964124
48028,,4.618764,-3.295711,8.485293,-0.083795,0.013116,-0.020447,-21.324853,-26.389178,18.946400
48029,,4.606755,-3.286682,8.620130,-0.084145,0.021379,-0.023383,-21.365934,-26.416911,18.925265
48030,,4.535844,-3.315531,8.615466,-0.079261,0.032344,-0.029027,-21.398684,-26.409978,18.897942
48031,,4.570387,-3.349647,8.585727,-0.080369,0.038312,-0.031567,-21.433409,-26.429255,18.867860
48032,,4.630257,-3.379139,8.523468,-0.068793,0.051249,-0.034430,-21.456757,-26.413420,18.832886
48033,,4.575223,-3.307881,8.528901,-0.066568,0.066288,-0.029318,-21.481137,-26.416300,18.797530
48034,,4.570318,-3.377911,8.449763,-0.064927,0.070864,-0.025484,-21.502603,-26.388177,18.763273
48035,,4.632267,-3.432067,8.462057,-0.063674,0.078329,-0.018324,-21.526869,-26.381384,18.731567
48036,,4.659522,-3.461401,8.469339,-0.058017,0.087128,-0.010837,-21.546570,-26.341556,18.702192
48037,,4.627884,-3.397278,8.497052,-0.061893,0.096332,-0.009854,-21.570260,-26.322593,18.671301
48038,,4.747372,-3.418268,8.617053,-0.065625,0.105462,-0.004273,-21.594164,-26.271655,18.641496
48039,,4.841822,-3.448707,8.736302,-0.087335,0.126499,0.010599,-21.634621,-26.231580,18.615588
48040,,4.830650,-3.384988,8.732646,-0.106040,0.162234,0.017739,-21.681575,-26.145812,18.585420
48041,,4.877309,-3.355827,8.755817,-0.140349,0.181769,0.031246,-21.751883,-26.071381,18.558512
48042,,4.913047,-3.461520,8.774624,-0.170079,0.222396,0.050777,-21.837870,-25.946663,18.533478
48043,,4.845025,-3.559654,8.696624,-0.170979,0.249178,0.065864,-21.927415,-25.828606,18.510639
48044,,4.842749,-3.547070,8.598058,-0.154039,0.266743,0.084255,-22.008154,-25.673237,18.494438
48045,,4.873356,-3.421368,8.580907,-0.145554,0.286009,0.102307,-22.088575,-25.527436,18.483868
48046,,4.888710,-3.348946,8.621177,-0.163767,0.312843,0.128217,-22.181138,-25.338173,18.482024
48047,,4.967628,-3.318997,8.621181,-0.198003,0.351784,0.158640,-22.298551,-25.145111,18.487992
