// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08270	3.443619	3.449677	8.862217	0.032499	0.035225	0.089058	28.017726	-40.608354	-70.789373
08271	2.762088	3.627987	8.301436	0.025671	0.036754	0.083422	28.308188	-41.065800	-71.003004
08272	1.919002	4.238431	7.365306	0.017646	0.042646	0.073882	30.668743	-43.174815	-75.908445
08273	2.157577	5.656265	6.647098	0.020750	0.056543	0.066748	32.216478	-43.124787	-80.913262
08274	2.130574	7.249349	5.480401	0.021604	0.072227	0.055038	35.164268	-43.951215	-85.798467
08275	2.302534	7.654672	4.658066	0.023757	0.076118	0.046912	37.727778	-42.920234	-87.487447
08276	3.405701	8.563024	4.126759	0.035036	0.084942	0.041859	40.611795	-43.076896	-91.815260
08277	4.830725	9.752582	4.193641	0.049292	0.096662	0.042772	43.089995	-41.653777	-92.630830
08278	6.281181	11.358081	4.096652	0.063742	0.112708	0.041918	45.142320	-41.754641	-95.649913
08279	6.972632	12.959593	3.623635	0.070457	0.128974	0.037027	46.811589	-40.704324	-97.848022
08280	8.807007	14.136841	3.367673	0.088326	0.141024	0.034440	47.714595	-41.078756	-99.285942
08281	9.590916	14.467122	3.148967	0.095642	0.144652	0.032373	49.271817	-40.600627	-100.040720
08282	9.287655	14.559642	3.421220	0.092207	0.145741	0.035378	50.027656	-41.387697	-100.599327
08283	9.809329	14.222264	4.330026	0.097035	0.142473	0.044821	52.156165	-41.402717	-101.445034
08284	9.888845	14.076297	4.996966	0.097546	0.141024	0.051822	53.285876	-42.587988	-101.921312
08285	10.261707	13.867056	5.011848	0.101274	0.138805	0.052404	56.204121	-42.860232	-102.938602
08286	10.422600	13.515923	5.253718	0.102805	0.135173	0.055204	58.154690	-44.135975	-103.919133
08287	10.074445	13.258097	5.619263	0.099178	0.132507	0.059051	61.735408	-44.599244	-105.434629
08288	9.962967	13.362731	5.923646	0.097897	0.133481	0.062338	64.318184	-45.995876	-106.998014
08289	10.343287	13.844409	6.058186	0.101547	0.138256	0.064060	68.353401	-46.506575	-108.954859
08290	10.554570	13.979775	5.754169	0.103429	0.139786	0.061241	71.506705	-48.029841	-110.918079
08291	9.850737	13.996802	5.561414	0.095979	0.140230	0.059202	75.485988	-48.900594	-112.892287
08292	8.523225	13.323742	5.785638	0.082465	0.133512	0.061091	78.769679	-50.841609	-114.977938
08293	7.231083	11.752822	6.419928	0.069438	0.117687	0.066978	82.626470	-51.969926	-117.095867
08294	6.020338	10.714823	7.154651	0.057171	0.107174	0.073921	86.238369	-54.199829	-119.600832
08295	5.118835	9.969731	7.075064	0.048198	0.099694	0.072795	89.886118	-55.514477	-121.991424
08296	4.118965	9.333210	5.895455	0.038519	0.093304	0.060748	93.954113	-57.708180	-125.034578
08297	3.198102	8.322788	5.068133	0.029695	0.083087	0.052254	97.656885	-58.774784	-127.701962
08298	2.718859	7.269478	4.592486	0.025250	0.072474	0.047338	102.602962	-60.501019	-131.503181
08299	2.449264	6.457937	4.322203	0.022822	0.064275	0.044552	106.660791	-61.093647	-134.525336
08300	2.563869	6.109287	3.787494	0.024155	0.060839	0.039217	112.397370	-62.267718	-138.890715
08301	2.462629	5.668060	3.076611	0.023319	0.056542	0.031998	116.528332	-62.628651	-142.060683
08302	2.265150	5.059203	2.399570	0.021531	0.050546	0.025082	122.625362	-63.501336	-146.844793
08303	2.191638	4.435265	1.791588	0.020983	0.044395	0.018884	126.808557	-63.712096	-150.199059
08304	1.725798	3.648389	1.219137	0.016547	0.036541	0.012966	133.049844	-64.202090	-155.126058
08305	1.231853	2.959608	0.824732	0.011786	0.029633	0.008857	137.107573	-64.174097	-158.348064
08306	1.064315	2.559897	0.241280	0.010264	0.025696	0.002933	143.010039	-64.269119	-162.856225
08307	0.660704	1.872117	-0.531853	0.006404	0.018885	-0.004969	146.598784	-64.117703	-165.613146
08308	0.552288	1.065707	-1.127118	0.005475	0.010891	-0.011067	151.925809	-64.059518	-169.673936
08309	0.427952	0.580763	-1.586796	0.004318	0.006083	-0.015753	155.188134	-63.890246	-172.151435
08310	0.475656	0.087837	-1.913680	0.004863	0.001193	-0.019092	159.786419	-63.739677	-175.543461
08311	0.604948	-0.807933	-2.262473	0.006251	-0.007710	-0.022697	162.550333	-63.520008	-177.406516
08312	0.438216	-1.057591	-2.973881	0.004603	-0.010137	-0.029857	166.513556	-63.389088	179.855063
08313	0.085579	-1.191125	-4.089502	0.001055	-0.011388	-0.041038	168.910808	-63.309508	178.450422
08314	0.384460	-1.753133	-4.678574	0.004029	-0.016969	-0.046976	172.189316	-63.387865	176.225679
08315	0.648211	-2.437662	-5.072540	0.006661	-0.023826	-0.050962	174.381045	-63.481765	174.911475
08316	0.947303	-2.917345	-5.504381	0.009607	-0.028590	-0.055325	177.332664	-63.776484	172.781357
08317	1.937859	-3.181561	-5.563172	0.019444	-0.031128	-0.055995	179.360636	-63.929184	171.921351
08318	3.162119	-3.476758	-4.881732	0.031648	-0.034077	-0.049282	-178.193098	-64.270635	170.572226
08319	4.070469	-3.965921	-4.394023	0.040701	-0.039004	-0.044523	-176.419794	-64.428842	170.332374
08320	4.834024	-4.369146	-4.426997	0.048301	-0.043040	-0.044943	-174.183932	-64.934517	169.156757
08321	5.148994	-4.521555	-4.603078	0.051438	-0.044550	-0.046729	-172.159245	-65.238089	168.527978
08322	5.651763	-4.543287	-4.452023	0.056431	-0.044797	-0.045264	-169.883624	-65.839247	167.168689
08323	6.483836	-4.958143	-4.466921	0.064712	-0.048946	-0.045540	-167.823588	-66.200268	166.611912
08324	6.882745	-5.334516	-4.738100	0.068659	-0.052650	-0.048386	-165.417225	-66.911445	165.200040
08325	7.074799	-5.579357	-4.997836	0.070554	-0.055018	-0.051094	-162.599962	-67.419367	163.892469
08326	7.555131	-6.465898	-4.872839	0.075474	-0.063748	-0.050022	-158.993401	-68.246224	161.055575
08327	7.690378	-6.857850	-4.190345	0.076971	-0.067617	-0.043307	-154.611823	-68.715316	158.040645
08328	7.797924	-6.907531	-3.168716	0.078192	-0.068170	-0.033077	-149.942309	-69.405777	153.956022
08329	7.911442	-7.470135	-2.422990	0.079392	-0.073932	-0.025623	-145.280017	-69.651260	150.565390
08330	7.876111	-8.165329	-1.733560	0.078965	-0.081132	-0.018773	-141.413620	-70.179670	147.523754
