// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57831,,9.765141,-2.442840,0.704791,-0.163396,0.450363,-0.149076,-85.862800,-72.095864,-8.789813
57832,,9.816129,-2.385209,0.820744,-0.218558,0.489662,-0.149473,-85.098773,-72.156125,-9.724063
57833,,9.830453,-2.392279,0.810967,-0.278708,0.544341,-0.135921,-84.255607,-72.209712,-10.783589
57834,,9.843194,-2.434715,0.707262,-0.350107,0.601698,-0.121578,-83.362879,-72.238819,-11.931673
57835,,9.800051,-2.495817,0.661723,-0.427702,0.650560,-0.107916,-82.400990,-72.257024,-13.220561
57836,,9.781262,-2.667516,0.672854,-0.489251,0.698695,-0.091895,-81.419043,-72.249851,-14.545994
57837,,9.779092,-2.858955,0.630436,-0.517621,0.734159,-0.076093,-80.374917,-72.218191,-15.953920
57838,,9.711912,-3.077066,0.619783,-0.524352,0.757547,-0.059505,-79.325895,-72.172182,-17.371368
57839,,9.629456,-3.343337,0.574085,-0.524436,0.779308,-0.041843,-78.229988,-72.113126,-18.837441
57840,,9.453015,-3.565043,0.436064,-0.496424,0.774965,-0.024653,-77.164218,-72.029252,-20.256670
57841,,9.305095,-3.794026,0.446872,-0.449151,0.746176,-0.007679,-76.115515,-71.945649,-21.632349
57842,,9.174594,-3.943632,0.422769,-0.401326,0.713927,0.017034,-75.141589,-71.831703,-22.899123
57843,,9.014351,-4.056767,0.339398,-0.344548,0.675748,0.044415,-74.203206,-71.706248,-24.111685
57844,,8.939773,-4.224881,0.320967,-0.286873,0.636618,0.075343,-73.349448,-71.559965,-25.184724
57845,,8.842043,-4.350549,0.266787,-0.215665,0.586677,0.113208,-72.568793,-71.394883,-26.133743
57846,,8.727563,-4.392117,0.321303,-0.127269,0.523769,0.149722,-71.875212,-71.218662,-26.943163
57847,,8.672384,-4.416210,0.323847,-0.063072,0.475782,0.182655,-71.246037,-71.037572,-27.653564
57848,,8.700212,-4.464721,0.385314,-0.000511,0.423688,0.234590,-70.709843,-70.828613,-28.221468
57849,,8.633162,-4.496528,0.569822,0.033481,0.387636,0.284321,-70.253551,-70.604800,-28.683838
57850,,8.637611,-4.568741,0.637385,0.057402,0.365748,0.346591,-69.856998,-70.344042,-29.069949
57851,,8.660924,-4.629860,0.641224,0.084871,0.341630,0.418861,-69.533345,-70.057278,-29.369797
57852,,8.685190,-4.724250,0.676322,0.094112,0.313673,0.490901,-69.290763,-69.728377,-29.570996
57853,,8.675028,-4.856502,0.595868,0.098859,0.290066,0.562616,-69.127189,-69.374484,-29.700949
57854,,8.633193,-4.985084,0.544032,0.105781,0.259253,0.646762,-69.050088,-68.973124,-29.718979
57855,,8.544333,-5.159919,0.406894,0.105454,0.223369,0.731498,-69.088801,-68.532377,-29.618547
57856,,8.506488,-5.256983,0.385407,0.105764,0.188999,0.819969,-69.194693,-68.052765,-29.439744
57857,,8.475104,-5.353870,0.329163,0.091574,0.151651,0.914116,-69.417991,-67.531726,-29.152929
57858,,8.395833,-5.422835,0.374909,0.079688,0.106683,1.000408,-69.713329,-66.971416,-28.783608
57859,,8.410781,-5.359419,0.431039,0.082004,0.056192,1.082580,-70.115472,-66.379253,-28.305872
57860,,8.395004,-5.263980,0.480747,0.059369,0.028056,1.146707,-70.545772,-65.753539,-27.798355
57861,,8.319798,-5.374314,0.439227,0.028813,0.014927,1.210273,-71.045717,-65.089741,-27.239391
57862,,8.353039,-5.402290,0.498125,0.025733,-0.005929,1.281591,-71.537067,-64.393884,-26.680280
